cluster,cluster_label,count,last_update
0,cómo irán puede ser trump,410,2026-03-19 15:01
1,españa guerra irán pedro sánchez,751,2026-03-19 15:01
2,castilla elecciones león pp vox,737,2026-03-19 15:01
3,dos euros internacional millones zaragoza,25438,2026-03-19 15:01
4,directo guerra irán israel trump,2940,2026-03-19 15:01
5,2026 comprobar fallas hoy marzo,1460,2026-03-19 15:01
6,039 años quot si zaragoza,1276,2026-03-19 15:01
7,2026 españa gran internacional trump,415,2026-03-19 15:01
8,años blanca casa padres tras,482,2026-03-19 15:01
9,atlético champions city madrid real,1131,2026-03-19 15:01
10,años después dos muere tras,1331,2026-03-19 15:01
11,españa gobierno guerra irán medidas,895,2026-03-19 15:01
12,2026 mejor oscar premios tras,556,2026-03-19 15:01
13,irán líder nuevo supremo tras,1981,2026-03-19 15:01
14,com economía españa guerra millones,1774,2026-03-19 15:01
