cluster,cluster_label,count,last_update
0,ataques eeuu guerra irán israel,1468,2026-03-18 17:31
1,guerra irán medio oriente trump,1712,2026-03-18 17:31
2,años españa millones nuevo tras,23936,2026-03-18 17:31
3,incendio miranda mujeres tras tres,544,2026-03-18 17:31
4,castilla elecciones león pp vox,736,2026-03-18 17:31
5,años detenidos dos gobierno tras,1450,2026-03-18 17:31
6,city directo madrid manchester real,1070,2026-03-18 17:31
7,así casademont dos real zaragoza,700,2026-03-18 17:31
8,2026 mejor oscar premios tras,552,2026-03-18 17:31
9,2026 com día festival internacional,916,2026-03-18 17:31
10,039 años quot si zaragoza,1251,2026-03-18 17:31
11,2026 comprobar horóscopo hoy marzo,891,2026-03-18 17:31
12,estrecho guerra irán ormuz trump,1036,2026-03-18 17:31
13,ee guerra irán israel uu,640,2026-03-18 17:31
14,2026 así directo fallas valència,1515,2026-03-18 17:31
