cluster,cluster_label,count,last_update
0,accidente com españa indra tras,665,2026-04-02 08:34
1,eeuu guerra irán otan trump,545,2026-04-02 08:34
2,000 madrid nuevo quot zaragoza,11716,2026-04-02 08:34
3,2026 españa málaga santa semana,716,2026-04-02 08:34
4,arcadi com cuerpo españa hacienda,1467,2026-04-02 08:34
5,000 2025 españa euros millones,387,2026-04-02 08:34
6,años dos españa número tras,432,2026-04-02 08:34
7,cadena españa internacional ser tras,366,2026-04-02 08:34
8,directo guerra hora irán israel,1042,2026-04-02 08:34
9,cuerpo españa gobierno pp sánchez,743,2026-04-02 08:34
10,ee estrecho irán ormuz uu,378,2026-04-02 08:34
11,2026 comprobar horóscopo hoy marzo,503,2026-04-02 08:34
12,2026 com día españa internacional,1401,2026-04-02 08:34
13,años hace muere quot tras,692,2026-04-02 08:34
14,abusos españoles gobierno iglesia víctimas,181,2026-04-02 08:34
