cluster,cluster_label,count,last_update
0,años después muere tras tres,1358,2026-04-19 02:31:21+00:00
1,gobierno pp tras trump zaragoza,25452,2026-04-19 02:31:21+00:00
2,años dos españa heridos tras,939,2026-04-19 02:31:21+00:00
3,españa inmigrantes pedro regularización sánchez,1247,2026-04-19 02:31:21+00:00
4,basket cf internacional plaza valencia,338,2026-04-19 02:31:21+00:00
5,deportivo españa internacional mundo trump,558,2026-04-19 02:31:21+00:00
6,guerra irán israel ormuz trump,2759,2026-04-19 02:31:21+00:00
7,2026 abril comprobar horóscopo hoy,1159,2026-04-19 02:31:21+00:00
8,com economía españa europa guerra,2571,2026-04-19 02:31:21+00:00
9,alcaraz carlos juan montecarlo sinner,554,2026-04-19 02:31:21+00:00
10,000 españa euros millones millón,1461,2026-04-19 02:31:21+00:00
11,atlético barcelona champions directo madrid,742,2026-04-19 02:31:21+00:00
12,atlético bayern directo madrid real,1362,2026-04-19 02:31:21+00:00
13,039 años españa irán quot,495,2026-04-19 02:31:21+00:00
14,2026 com día internacional pueblo,2309,2026-04-19 02:31:21+00:00
