cluster,cluster_label,count,last_update
0,2026 castilla elecciones león vox,373,2026-03-15 16:00
1,039 años irán quot zaragoza,1019,2026-03-15 16:00
2,com españa guerra sánchez trump,1114,2026-03-15 16:00
3,000 10 españa llega marzo,294,2026-03-15 16:00
4,8m años día mujer ser,318,2026-03-15 16:00
5,2026 así barcelona nuevo tras,16045,2026-03-15 16:00
6,ee guerra irán israel uu,506,2026-03-15 16:00
7,euros gobierno millones tras trump,1200,2026-03-15 16:00
8,atlético city directo madrid real,691,2026-03-15 16:00
9,039 así casademont real zaragoza,461,2026-03-15 16:00
10,años cárcel después muere tras,861,2026-03-15 16:00
11,años detenidos dos tras tres,596,2026-03-15 16:00
12,2026 comprobar horóscopo hoy marzo,622,2026-03-15 16:00
13,eeuu guerra irán israel trump,2243,2026-03-15 16:00
14,blanca cadenas casa francisca restos,456,2026-03-15 16:00
