cluster,cluster_label,count,last_update
0,alcaraz directo juicio koldo ábalos,1066,2026-04-14 23:31:07+00:00
1,atlético barcelona directo madrid real,1199,2026-04-14 23:31:07+00:00
2,directo guerra irán israel última,2206,2026-04-14 23:31:07+00:00
3,000 artemis años quot tras,24806,2026-04-14 23:31:07+00:00
4,2026 com día internacional pueblo,2369,2026-04-14 23:31:07+00:00
5,bomberos dos forestal incendio tras,127,2026-04-14 23:31:07+00:00
6,2025 declaración hacienda nuevo renta,917,2026-04-14 23:31:07+00:00
7,años dos heridos irán tras,896,2026-04-14 23:31:07+00:00
8,españa internacional marca precio vivienda,450,2026-04-14 23:31:07+00:00
9,estrecho irán ormuz tras trump,1761,2026-04-14 23:31:07+00:00
10,años detenido gran hombre tras,841,2026-04-14 23:31:07+00:00
11,gobierno pp psoe tras vox,768,2026-04-14 23:31:07+00:00
12,com españa guerra millones sánchez,2534,2026-04-14 23:31:07+00:00
13,así casademont parque real zaragoza,744,2026-04-14 23:31:07+00:00
14,2026 abril comprobar horóscopo hoy,1131,2026-04-14 23:31:07+00:00
