cluster,cluster_label,count,last_update
0,años después dos meses vuelve,358,2026-03-20 20:30
1,españa guerra irán país trump,593,2026-03-20 20:30
2,años dos hace muere tras,1323,2026-03-20 20:30
3,039 años quot si zaragoza,1258,2026-03-20 20:30
4,atlético champions city madrid real,1210,2026-03-20 20:30
5,2026 com día festival internacional,1319,2026-03-20 20:30
6,2026 españa guerra irán mundial,356,2026-03-20 20:30
7,castilla elecciones león pp vox,744,2026-03-20 20:30
8,2026 españa mejor oscar película,491,2026-03-20 20:30
9,com españa guerra millones sánchez,1946,2026-03-20 20:30
10,directo guerra irán israel trump,3237,2026-03-20 20:30
11,ee guerra irán israel uu,734,2026-03-20 20:30
12,2026 comprobar fallas hoy marzo,1810,2026-03-20 20:30
13,dos gobierno millones tras zaragoza,27729,2026-03-20 20:30
14,así guerra mundo pedro sánchez,1673,2026-03-20 20:30
