cluster,cluster_label,count,last_update
0,guerra irán oriente sánchez trump,1554,2026-03-17 05:30
1,atlético city directo madrid real,825,2026-03-17 05:30
2,2026 comprobar fallas hoy marzo,1391,2026-03-17 05:30
3,000 dos españa guerra personas,303,2026-03-17 05:30
4,000 barcelona directo euros millones,1368,2026-03-17 05:30
5,dos internacional nuevo trump zaragoza,18750,2026-03-17 05:30
6,años después hace muere tras,1040,2026-03-17 05:30
7,batalla dos irán oscar tras,1136,2026-03-17 05:30
8,039 años quot si zaragoza,1186,2026-03-17 05:30
9,2026 castilla elecciones león vox,689,2026-03-17 05:30
10,ebro incendio miranda mujeres tres,626,2026-03-17 05:30
11,ataques ee irán israel uu,1529,2026-03-17 05:30
12,com españa guerra sánchez trump,1371,2026-03-17 05:30
13,ave festival huesca málaga semana,256,2026-03-17 05:30
14,historia mayor millones petróleo reservas,292,2026-03-17 05:30
