cluster,cluster_label,count,last_update
0,españa europa internacional press trump,470,2026-04-11 21:31:08+00:00
1,directo guerra hora irán trump,2719,2026-04-11 21:31:08+00:00
2,amenaza irán ormuz si trump,668,2026-04-11 21:31:08+00:00
3,españa israel líbano netanyahu nueva,1122,2026-04-11 21:31:08+00:00
4,artemis astronautas ii luna misión,949,2026-04-11 21:31:08+00:00
5,años dos españa madrid tras,25375,2026-04-11 21:31:08+00:00
6,2026 diario día internacional pueblo,2127,2026-04-11 21:31:08+00:00
7,000 años españa euros millones,995,2026-04-11 21:31:08+00:00
8,2026 abril comprobar horóscopo hoy,1148,2026-04-11 21:31:08+00:00
9,cadena irán puede ser tras,695,2026-04-11 21:31:08+00:00
10,españa madrid málaga santa semana,944,2026-04-11 21:31:08+00:00
11,españa euros millones real zaragoza,1306,2026-04-11 21:31:08+00:00
12,deportivo españa internacional irán mundo,510,2026-04-11 21:31:08+00:00
13,039 españa irán quot si,464,2026-04-11 21:31:08+00:00
14,com dw españa internacional irán,1325,2026-04-11 21:31:08+00:00
