cluster,cluster_label,count,last_update
0,in objective of the to,166,2026-04-02 18:04
1,2026 com día españa internacional,1334,2026-04-02 18:04
2,accidente españa indra ser tras,691,2026-04-02 18:04
3,arcadi com cuerpo economía españa,1470,2026-04-02 18:04
4,directo guerra hora irán israel,1104,2026-04-02 18:04
5,com dos gobierno madrid sánchez,11068,2026-04-02 18:04
6,2026 españa málaga santa semana,676,2026-04-02 18:04
7,000 10 100 euros millones,551,2026-04-02 18:04
8,eeuu guerra irán ormuz trump,657,2026-04-02 18:04
9,039 años españa quot trump,238,2026-04-02 18:04
10,2026 comprobar horóscopo hoy marzo,388,2026-04-02 18:04
11,casademont dos real viento zaragoza,376,2026-04-02 18:04
12,causa dana jueza mazón si,357,2026-04-02 18:04
13,2026 abril dónde hoy ver,360,2026-04-02 18:04
14,años dos españa muere tras,698,2026-04-02 18:04
