cluster,cluster_label,count,last_update
0,2026 abril comprobar horóscopo hoy,1218,2026-04-17 09:31:22+00:00
1,años después muere tras tres,1428,2026-04-17 09:31:22+00:00
2,artemis detenido españa ser tras,1502,2026-04-17 09:31:22+00:00
3,amenaza irán papa trump ultimátum,1259,2026-04-17 09:31:22+00:00
4,alto fuego irán israel líbano,1481,2026-04-17 09:31:22+00:00
5,atlético barcelona bayern madrid real,1267,2026-04-17 09:31:22+00:00
6,españa nuevo quot si sánchez,26036,2026-04-17 09:31:22+00:00
7,extraordinaria gobierno inmigrantes migrantes regularización,389,2026-04-17 09:31:22+00:00
8,bloqueo estrecho irán ormuz trump,667,2026-04-17 09:31:22+00:00
9,españa gobierno pp sánchez vox,764,2026-04-17 09:31:22+00:00
10,directo guerra hora irán última,1429,2026-04-17 09:31:22+00:00
11,así casademont final real zaragoza,1281,2026-04-17 09:31:22+00:00
12,años dos españa heridos tras,970,2026-04-17 09:31:22+00:00
13,000 22 españa euros millones,1594,2026-04-17 09:31:22+00:00
14,2026 com día internacional pueblo,2388,2026-04-17 09:31:22+00:00
