cluster,cluster_label,count,last_update
0,directo guerra hora irán última,1563,2026-04-11 12:01:10+00:00
1,españa madrid málaga santa semana,941,2026-04-11 12:01:10+00:00
2,com economía españa guerra millones,2505,2026-04-11 12:01:10+00:00
3,artemis astronautas ii luna misión,935,2026-04-11 12:01:10+00:00
4,españa gobierno pp psoe vox,1221,2026-04-11 12:01:10+00:00
5,2026 abril años hoy madrid,23279,2026-04-11 12:01:10+00:00
6,eeuu fuego irán ormuz trump,2181,2026-04-11 12:01:10+00:00
7,2026 com día internacional pueblo,2430,2026-04-11 12:01:10+00:00
8,basket civil guardia internacional valencia,403,2026-04-11 12:01:10+00:00
9,así españa irán sido tras,638,2026-04-11 12:01:10+00:00
10,000 100 españa euros millones,1121,2026-04-11 12:01:10+00:00
11,años españa irán ser tras,1468,2026-04-11 12:01:10+00:00
12,años dos españa heridos tras,848,2026-04-11 12:01:10+00:00
13,cómo declaración irán renta ver,560,2026-04-11 12:01:10+00:00
14,atlético barcelona champions directo madrid,531,2026-04-11 12:01:10+00:00
