cluster,cluster_label,count,last_update
0,casademont dos parque real zaragoza,744,2026-04-12 15:01:06+00:00
1,alto ee fuego irán uu,1488,2026-04-12 15:01:06+00:00
2,2026 abril comprobar horóscopo hoy,1094,2026-04-12 15:01:06+00:00
3,artemis astronautas ii luna misión,971,2026-04-12 15:01:06+00:00
4,com egipto españa guerra ue,2484,2026-04-12 15:01:06+00:00
5,blanca casa españa salón trump,467,2026-04-12 15:01:06+00:00
6,000 así gobierno quot si,22114,2026-04-12 15:01:06+00:00
7,años dos hace muere tras,1301,2026-04-12 15:01:06+00:00
8,directo guerra irán trump última,2065,2026-04-12 15:01:06+00:00
9,000 22 españa euros millones,817,2026-04-12 15:01:06+00:00
10,atlético barcelona bayern madrid real,1097,2026-04-12 15:01:06+00:00
11,españa málaga santa semana tras,890,2026-04-12 15:01:06+00:00
12,2026 com día internacional pueblo,2409,2026-04-12 15:01:06+00:00
13,españa irán ser tras trump,1401,2026-04-12 15:01:06+00:00
14,dos juicio koldo sánchez ábalos,1527,2026-04-12 15:01:06+00:00
