cluster,cluster_label,count,last_update
0,directo guerra irán israel trump,2743,2026-04-16 08:31:07+00:00
1,años después dos muere tras,1458,2026-04-16 08:31:07+00:00
2,españa internacional irán marca nuevo,728,2026-04-16 08:31:07+00:00
3,cadena puede ser tras trump,782,2026-04-16 08:31:07+00:00
4,celebra día gitano internacional pueblo,672,2026-04-16 08:31:07+00:00
5,dos gobierno quot trump zaragoza,25146,2026-04-16 08:31:07+00:00
6,amenaza irán quot si trump,770,2026-04-16 08:31:07+00:00
7,artemis detenido dos tras trump,1548,2026-04-16 08:31:07+00:00
8,com españa guerra millones sánchez,2470,2026-04-16 08:31:07+00:00
9,atlético barcelona champions madrid real,1307,2026-04-16 08:31:07+00:00
10,españa fin madrid santa semana,639,2026-04-16 08:31:07+00:00
11,2026 abril comprobar horóscopo hoy,1088,2026-04-16 08:31:07+00:00
12,eeuu españa internacional irán nuevas,178,2026-04-16 08:31:07+00:00
13,2026 com diario festival internacional,2002,2026-04-16 08:31:07+00:00
14,cómo hacer mejor quot vida,730,2026-04-16 08:31:07+00:00
