cluster,cluster_label,count,last_update
0,amenaza irán ormuz papa trump,1292,2026-04-20 00:31:21+00:00
1,cadena internacional puede ser tras,760,2026-04-20 00:31:21+00:00
2,españa gobierno pp regularización vox,897,2026-04-20 00:31:21+00:00
3,barcelona dos madrid sánchez zaragoza,25386,2026-04-20 00:31:21+00:00
4,039 españa irán quot si,508,2026-04-20 00:31:21+00:00
5,com economía españa millones sánchez,2487,2026-04-20 00:31:21+00:00
6,2026 abril comprobar horóscopo hoy,1172,2026-04-20 00:31:21+00:00
7,artemis detenido dos hombre tras,1441,2026-04-20 00:31:21+00:00
8,000 españa euros millones millón,1222,2026-04-20 00:31:21+00:00
9,así copa final real rey,1125,2026-04-20 00:31:21+00:00
10,directo españa país trump vasco,726,2026-04-20 00:31:21+00:00
11,2026 com día festival internacional,2391,2026-04-20 00:31:21+00:00
12,años después dos muere tras,1454,2026-04-20 00:31:21+00:00
13,alto fuego irán israel líbano,845,2026-04-20 00:31:21+00:00
14,directo guerra hora irán última,1692,2026-04-20 00:31:21+00:00
