cluster,cluster_label,count,last_update
0,final four guerra irán trump,143,2026-04-03 03:34
1,com gobierno internacional tras trump,13691,2026-04-03 03:34
2,arcadi com economía egipto españa,1499,2026-04-03 03:34
3,españa febrero gasto millones turistas,50,2026-04-03 03:34
4,cullera detenido dos médico pacientes,62,2026-04-03 03:34
5,día internacional mundial trans visibilidad,285,2026-04-03 03:34
6,años dos españa hace tras,725,2026-04-03 03:34
7,españa internacional madrid real rosalía,398,2026-04-03 03:34
8,2026 españa málaga santa semana,689,2026-04-03 03:34
9,aéreo espacio españa guerra irán,115,2026-04-03 03:34
10,causa dana jueza mazón personación,111,2026-04-03 03:34
11,2026 horóscopo hoy marzo predicción,113,2026-04-03 03:34
12,directo guerra irán israel trump,1395,2026-04-03 03:34
13,2026 abril españa internacional mundial,413,2026-04-03 03:34
14,2026 comprobar hoy marzo sorteo,312,2026-04-03 03:34
