cluster,cluster_label,count,last_update
0,años españa guerra irán mayor,142,2026-04-03 14:34
1,amistoso com economía egipto españa,1257,2026-04-03 14:34
2,000 com dos euros gobierno,10395,2026-04-03 14:34
3,2026 españa málaga santa semana,637,2026-04-03 14:34
4,directo guerra hora irán israel,1039,2026-04-03 14:34
5,artemis ii luna misión nasa,339,2026-04-03 14:34
6,casademont dos real viento zaragoza,354,2026-04-03 14:34
7,039 años quot si trump,233,2026-04-03 14:34
8,2026 abril horóscopo hoy marzo,480,2026-04-03 14:34
9,2026 com diario internacional onefootball,1127,2026-04-03 14:34
10,accidente españa indra ser tras,663,2026-04-03 14:34
11,concierto internacional madrid real rosalía,360,2026-04-03 14:34
12,día internacional mundial nueva visibilidad,465,2026-04-03 14:34
13,años dos españa hace tras,629,2026-04-03 14:34
14,eeuu irán ormuz otan trump,619,2026-04-03 14:34
