cluster,cluster_label,count,last_update
0,directo guerra irán ormuz trump,2134,2026-04-23 00:01:25+00:00
1,años después dos muere tras,1504,2026-04-23 00:01:25+00:00
2,2026 com día festival internacional,2331,2026-04-23 00:01:25+00:00
3,atlético champions directo madrid real,1258,2026-04-23 00:01:25+00:00
4,000 500 euros gobierno zaragoza,974,2026-04-23 00:01:25+00:00
5,2026 abril comprobar horóscopo hoy,1241,2026-04-23 00:01:25+00:00
6,cómo hacer puede ser si,613,2026-04-23 00:01:25+00:00
7,cf fiscalía pide sánchez valencia,741,2026-04-23 00:01:25+00:00
8,dos gobierno nuevo sánchez zaragoza,25658,2026-04-23 00:01:25+00:00
9,039 años españa quot si,498,2026-04-23 00:01:25+00:00
10,extremadura gobierno pacto pp vox,1045,2026-04-23 00:01:25+00:00
11,com economía españa europa sánchez,2582,2026-04-23 00:01:25+00:00
12,000 2025 españa euros millones,811,2026-04-23 00:01:25+00:00
13,abril dos hoy internacional málaga,515,2026-04-23 00:01:25+00:00
14,dos españa ser tras trump,1548,2026-04-23 00:01:25+00:00
