cluster,cluster_label,count,last_update
0,2026 gobierno nuevo trump zaragoza,15133,2026-03-15 08:00
1,guerra irán oriente sánchez trump,1279,2026-03-15 08:00
2,día marzo muerte precio vuelve,444,2026-03-15 08:00
3,ataques ee irán israel uu,1214,2026-03-15 08:00
4,039 años irán quot zaragoza,977,2026-03-15 08:00
5,años cárcel después muere tras,826,2026-03-15 08:00
6,atlético city directo madrid real,691,2026-03-15 08:00
7,2026 comprobar horóscopo hoy marzo,467,2026-03-15 08:00
8,españa guerra irán si trump,429,2026-03-15 08:00
9,com españa guerra sánchez trump,1034,2026-03-15 08:00
10,irán petróleo ser tras trump,848,2026-03-15 08:00
11,años deportivo españa guerra mundo,348,2026-03-15 08:00
12,2026 así españa sido zaragoza,429,2026-03-15 08:00
13,cadenas detenidos dos francisca tras,599,2026-03-15 08:00
14,000 año casa euros millones,1038,2026-03-15 08:00
