cluster,cluster_label,count,last_update
0,día internacional mundial teatro visibilidad,281,2026-04-01 15:04
1,así estrecho irán ormuz trump,743,2026-04-01 15:04
2,directo guerra hora irán última,335,2026-04-01 15:04
3,2026 españa málaga santa semana,691,2026-04-01 15:04
4,años dos españa hace tras,724,2026-04-01 15:04
5,000 dos gobierno quot sánchez,11994,2026-04-01 15:04
6,años deportivo españa internacional mundo,346,2026-04-01 15:04
7,com españa gobierno ser tras,741,2026-04-01 15:04
8,2026 amistoso com españa internacional,1266,2026-04-01 15:04
9,2026 comprobar horóscopo hoy marzo,428,2026-04-01 15:04
10,casademont real reina viento zaragoza,415,2026-04-01 15:04
11,españa guerra inflación irán trump,979,2026-04-01 15:04
12,españa internacional madrid real rosalía,432,2026-04-01 15:04
13,arcadi com cuerpo españa hacienda,1480,2026-04-01 15:04
14,35 abril anuncia horas ibex,501,2026-04-01 15:04
