cluster,cluster_label,count,last_update
0,españa internacional irán marca nuevo,697,2026-04-16 06:01:09+00:00
1,detenido dos irán tras trump,1459,2026-04-16 06:01:09+00:00
2,castilla león papa trump xiv,406,2026-04-16 06:01:09+00:00
3,2026 com día internacional pueblo,2258,2026-04-16 06:01:09+00:00
4,2026 abril comprobar horóscopo hoy,1163,2026-04-16 06:01:09+00:00
5,atlético barcelona directo madrid real,1221,2026-04-16 06:01:09+00:00
6,años dos muere tras tres,1436,2026-04-16 06:01:09+00:00
7,eeuu guerra irán ormuz trump,2737,2026-04-16 06:01:09+00:00
8,edición españa internacional nueva york,648,2026-04-16 06:01:09+00:00
9,com españa guerra millones sánchez,2485,2026-04-16 06:01:09+00:00
10,artemis astronautas ii luna misión,779,2026-04-16 06:01:09+00:00
11,blanca casa caso juicio ábalos,701,2026-04-16 06:01:09+00:00
12,españa fin málaga santa semana,634,2026-04-16 06:01:09+00:00
13,000 dos gobierno quot zaragoza,24473,2026-04-16 06:01:09+00:00
14,directo guerra irán israel líbano,1010,2026-04-16 06:01:09+00:00
