cluster,cluster_label,count,last_update
0,elecciones hungría magyar orbán péter,558,2026-04-18 23:01:26+00:00
1,2026 abril comprobar horóscopo hoy,1149,2026-04-18 23:01:26+00:00
2,barcelona directo dos nuevo sánchez,24248,2026-04-18 23:01:26+00:00
3,amenaza estrecho irán ormuz trump,1470,2026-04-18 23:01:26+00:00
4,directo guerra irán israel última,2010,2026-04-18 23:01:26+00:00
5,años después dos muere tras,1411,2026-04-18 23:01:26+00:00
6,gobierno inmigrantes migrantes pp regularización,1122,2026-04-18 23:01:26+00:00
7,atlético bayern directo madrid real,1284,2026-04-18 23:01:26+00:00
8,000 euros millón renta si,1343,2026-04-18 23:01:26+00:00
9,com economía españa europa guerra,2505,2026-04-18 23:01:26+00:00
10,039 años españa irán quot,495,2026-04-18 23:01:26+00:00
11,casademont final parque real zaragoza,892,2026-04-18 23:01:26+00:00
12,artemis detenido ser tras vox,1486,2026-04-18 23:01:26+00:00
13,000 22 españa euros millones,868,2026-04-18 23:01:26+00:00
14,2026 com día internacional pueblo,2403,2026-04-18 23:01:26+00:00
