cluster,cluster_label,count,last_update
0,000 dos millones quot zaragoza,25256,2026-04-24 20:31:31+00:00
1,málaga puede quot si trump,1028,2026-04-24 20:31:31+00:00
2,2026 com día festival internacional,2188,2026-04-24 20:31:31+00:00
3,cadena mundo puede ser trump,1070,2026-04-24 20:31:31+00:00
4,años después dos muere tras,1618,2026-04-24 20:31:31+00:00
5,bolsamania economía españa europa millones,2584,2026-04-24 20:31:31+00:00
6,españa gobierno pp regularización vox,1005,2026-04-24 20:31:31+00:00
7,atlético directo madrid real sociedad,1415,2026-04-24 20:31:31+00:00
8,dos españa ser tras vox,1581,2026-04-24 20:31:31+00:00
9,directo guerra irán ormuz trump,2132,2026-04-24 20:31:31+00:00
10,bárcenas juicio kitchen pp rajoy,335,2026-04-24 20:31:31+00:00
11,2026 abril comprobar horóscopo hoy,1234,2026-04-24 20:31:31+00:00
12,atlético barcelona directo internacional madrid,786,2026-04-24 20:31:31+00:00
13,china españa internacional pedro sánchez,1048,2026-04-24 20:31:31+00:00
14,ayuntamiento día internacional san zaragoza,495,2026-04-24 20:31:31+00:00
