cluster,cluster_label,count,last_update
0,2026 com diario festival internacional,2046,2026-04-16 00:31:08+00:00
1,amenaza irán ormuz tras trump,1668,2026-04-16 00:31:08+00:00
2,directo guerra irán israel última,2176,2026-04-16 00:31:08+00:00
3,bayern champions directo madrid real,1124,2026-04-16 00:31:08+00:00
4,así casademont parque real zaragoza,796,2026-04-16 00:31:08+00:00
5,atlético barcelona champions directo madrid,738,2026-04-16 00:31:08+00:00
6,2026 abril comprobar horóscopo hoy,1121,2026-04-16 00:31:08+00:00
7,años españa internacional primera vez,528,2026-04-16 00:31:08+00:00
8,com economía españa guerra millones,2527,2026-04-16 00:31:08+00:00
9,años gobierno quot sánchez tras,24105,2026-04-16 00:31:08+00:00
10,celebra día gitano internacional pueblo,673,2026-04-16 00:31:08+00:00
11,años detenidos dos españa tras,914,2026-04-16 00:31:08+00:00
12,000 euros nuevo renta si,2275,2026-04-16 00:31:08+00:00
13,artemis astronautas ii luna misión,805,2026-04-16 00:31:08+00:00
14,alcaraz carlos juan montecarlo sinner,554,2026-04-16 00:31:08+00:00
