cluster,cluster_label,count,last_update
0,castilla león papa trump xiv,409,2026-04-19 06:01:27+00:00
1,com economía españa guerra millones,2654,2026-04-19 06:01:27+00:00
2,españa irán país trump vasco,712,2026-04-19 06:01:27+00:00
3,dos euros quot si zaragoza,24838,2026-04-19 06:01:27+00:00
4,2026 abril comprobar horóscopo hoy,1172,2026-04-19 06:01:27+00:00
5,atlético champions directo madrid real,1411,2026-04-19 06:01:27+00:00
6,gobierno inmigrantes pp regularización sánchez,1686,2026-04-19 06:01:27+00:00
7,2026 com día internacional pueblo,2396,2026-04-19 06:01:27+00:00
8,guerra irán israel ormuz trump,2631,2026-04-19 06:01:27+00:00
9,años después dos muere tras,1495,2026-04-19 06:01:27+00:00
10,000 año españa guerra tras,432,2026-04-19 06:01:27+00:00
11,detenido hombre muerte mujer tras,757,2026-04-19 06:01:27+00:00
12,000 españa internacional marca nuevo,732,2026-04-19 06:01:27+00:00
13,artemis españa ser tras vox,1548,2026-04-19 06:01:27+00:00
14,alcaraz carlos masters montecarlo sinner,374,2026-04-19 06:01:27+00:00
