cluster,cluster_label,count,last_update
0,2026 comprobar fallas hoy marzo,1763,2026-03-22 09:00
1,directo guerra irán oriente trump,1937,2026-03-22 09:00
2,años madrid muere real tras,3555,2026-03-22 09:00
3,039 años quot si zaragoza,1153,2026-03-22 09:00
4,eeuu irán israel petróleo trump,2157,2026-03-22 09:00
5,ee guerra irán israel uu,674,2026-03-22 09:00
6,com economía españa millones sánchez,2008,2026-03-22 09:00
7,barcelona champions directo newcastle sevilla,660,2026-03-22 09:00
8,gobierno guerra irán medidas plan,1075,2026-03-22 09:00
9,estrecho guerra irán ormuz trump,571,2026-03-22 09:00
10,cómo hacer ia puede ser,811,2026-03-22 09:00
11,castilla elecciones león pp vox,720,2026-03-22 09:00
12,000 dos euros millones zaragoza,23957,2026-03-22 09:00
13,com diario día festival internacional,1369,2026-03-22 09:00
14,2026 así españa sido zaragoza,758,2026-03-22 09:00
