cluster,cluster_label,count,last_update
0,apuesta brasil españa internacional sector,226,2026-04-08 19:01:13+00:00
1,directo guerra irán israel trump,3083,2026-04-08 19:01:13+00:00
2,atlético barcelona bayern madrid real,1057,2026-04-08 19:01:13+00:00
3,2025 2026 declaración hacienda renta,278,2026-04-08 19:01:13+00:00
4,españa irán país trump vasco,677,2026-04-08 19:01:13+00:00
5,000 dos quot tras zaragoza,24220,2026-04-08 19:01:13+00:00
6,cadena irán puede ser tras,723,2026-04-08 19:01:13+00:00
7,2026 abril comprobar hoy marzo,1116,2026-04-08 19:01:13+00:00
8,cuerpo españa gobierno pp sánchez,978,2026-04-08 19:01:13+00:00
9,así españa irán nuevo tras,661,2026-04-08 19:01:13+00:00
10,2026 com diario día internacional,2503,2026-04-08 19:01:13+00:00
11,artemis años ii luna misión,1924,2026-04-08 19:01:13+00:00
12,españa guerra inicio problemas semana,130,2026-04-08 19:01:13+00:00
13,arcadi com españa guerra millones,2855,2026-04-08 19:01:13+00:00
14,2026 españa málaga santa semana,1184,2026-04-08 19:01:13+00:00
