cluster,cluster_label,count,last_update
0,2026 españa mejor oscar película,483,2026-03-21 21:00
1,estrecho guerra irán ormuz trump,1285,2026-03-21 21:00
2,directo guerra hora irán israel,2791,2026-03-21 21:00
3,años después hace muere tras,1330,2026-03-21 21:00
4,039 años quot si zaragoza,1185,2026-03-21 21:00
5,2026 españa nueva oscar premios,1010,2026-03-21 21:00
6,80 años guerra millones parece,195,2026-03-21 21:00
7,españa guerra irán pedro sánchez,792,2026-03-21 21:00
8,2026 comprobar españa hoy marzo,3438,2026-03-21 21:00
9,gobierno internacional madrid tras zaragoza,28308,2026-03-21 21:00
10,años blanca casa horrores padres,484,2026-03-21 21:00
11,30 horas marzo ofrenda todas,341,2026-03-21 21:00
12,000 españa euros millones petróleo,942,2026-03-21 21:00
13,años detenidos dos tras tres,1047,2026-03-21 21:00
14,2026 fallas marzo valencia valència,578,2026-03-21 21:00
