cluster,cluster_label,count,last_update
0,amnistía españa internacional italia mundial,287,2026-04-03 09:34
1,com dos gobierno quot si,10122,2026-04-03 09:34
2,concierto internacional madrid real rosalía,381,2026-04-03 09:34
3,2026 españa málaga santa semana,665,2026-04-03 09:34
4,eeuu guerra irán tras trump,706,2026-04-03 09:34
5,casademont dos real viento zaragoza,370,2026-04-03 09:34
6,2026 com día infobae internacional,1237,2026-04-03 09:34
7,blanca casa españa país trump,419,2026-04-03 09:34
8,directo guerra hora irán israel,982,2026-04-03 09:34
9,años dos hace muere tras,1141,2026-04-03 09:34
10,com economía egipto españa gobierno,1398,2026-04-03 09:34
11,2026 abril horóscopo hoy marzo,479,2026-04-03 09:34
12,artemis ii luna misión nasa,342,2026-04-03 09:34
13,000 10 españa euros millones,682,2026-04-03 09:34
14,com españa internacional nueva york,308,2026-04-03 09:34
