cluster,cluster_label,count,last_update
0,aragón día gobierno internacional zaragoza,374,2026-04-23 21:01:24+00:00
1,deportivo españa internacional mundo trump,639,2026-04-23 21:01:24+00:00
2,2026 com día festival internacional,2326,2026-04-23 21:01:24+00:00
3,2026 abril comprobar horóscopo hoy,1066,2026-04-23 21:01:24+00:00
4,casademont final real six zaragoza,871,2026-04-23 21:01:24+00:00
5,economía españa europa millones sánchez,2844,2026-04-23 21:01:24+00:00
6,atlético directo madrid real sociedad,1351,2026-04-23 21:01:24+00:00
7,directo guerra irán ormuz trump,2116,2026-04-23 21:01:24+00:00
8,bárcenas caso juicio kitchen rajoy,321,2026-04-23 21:01:24+00:00
9,así barcelona cumbre internacional sánchez,1133,2026-04-23 21:01:24+00:00
10,extremadura gobierno nacional pp vox,1099,2026-04-23 21:01:24+00:00
11,años dos heridos ser tras,2233,2026-04-23 21:01:24+00:00
12,abril años cinco feria sevilla,592,2026-04-23 21:01:24+00:00
13,abre españa internacional nueva york,671,2026-04-23 21:01:24+00:00
14,000 años gobierno quot sánchez,26006,2026-04-23 21:01:24+00:00
