cluster,cluster_label,count,last_update
0,000 2025 españa euros millones,394,2026-04-01 07:34
1,2026 españa málaga santa semana,638,2026-04-01 07:34
2,com gobierno nueva sánchez trump,11367,2026-04-01 07:34
3,españa guerra irán puede si,311,2026-04-01 07:34
4,2026 amistoso com día internacional,1365,2026-04-01 07:34
5,banco com economía españa guerra,1283,2026-04-01 07:34
6,directo guerra irán israel trump,1374,2026-04-01 07:34
7,039 años españa irán quot,258,2026-04-01 07:34
8,000 100 17 euros menos,434,2026-04-01 07:34
9,2026 comprobar horóscopo hoy marzo,442,2026-04-01 07:34
10,madrid real rosalía ser tras,968,2026-04-01 07:34
11,casademont real reina viento zaragoza,389,2026-04-01 07:34
12,años dos españa número tras,467,2026-04-01 07:34
13,arcadi cuerpo españa hacienda nuevo,569,2026-04-01 07:34
14,años españa hace muere tras,629,2026-04-01 07:34
