cluster,cluster_label,count,last_update
0,atlético barcelona madrid real rosalía,445,2026-04-05 13:34
1,directo guerra hora irán última,786,2026-04-05 13:34
2,españa málaga procesiones santa semana,630,2026-04-05 13:34
3,com egipto españa gobierno ue,1146,2026-04-05 13:34
4,000 10 españa euros millones,608,2026-04-05 13:34
5,2026 com día infobae internacional,1130,2026-04-05 13:34
6,así españa nuevo puedes tras,282,2026-04-05 13:34
7,ee eeuu irán ormuz trump,952,2026-04-05 13:34
8,real santo sepulcro viernes zaragoza,453,2026-04-05 13:34
9,años dos españa muere tras,603,2026-04-05 13:34
10,com escribano indra tras trump,631,2026-04-05 13:34
11,2026 abril com hoy quot,9931,2026-04-05 13:34
12,alerta com españa internacional marca,176,2026-04-05 13:34
13,años cuatro energéticas españa países,139,2026-04-05 13:34
14,artemis ii luna misión nasa,407,2026-04-05 13:34
