cluster,cluster_label,count,last_update
0,años españa primera tras vez,313,2026-03-25 13:00
1,2026 años gobierno internacional zaragoza,20719,2026-03-25 13:00
2,2026 com economía españa guerra,1687,2026-03-25 13:00
3,años cadenas detenidos dos tras,799,2026-03-25 13:00
4,guerra medio oriente próximo trump,893,2026-03-25 13:00
5,años batalla oscar ser tras,1158,2026-03-25 13:00
6,2026 especial fallas valencia valència,480,2026-03-25 13:00
7,directo guerra irán israel trump,1657,2026-03-25 13:00
8,ataques españa internacional nueva york,433,2026-03-25 13:00
9,039 años quot si zaragoza,793,2026-03-25 13:00
10,2026 comprobar horóscopo hoy marzo,838,2026-03-25 13:00
11,ataque ataques iraní irán israel,650,2026-03-25 13:00
12,000 100 euros millones petróleo,1240,2026-03-25 13:00
13,2026 castilla elecciones león vox,632,2026-03-25 13:00
14,champions city madrid manchester real,910,2026-03-25 13:00
