cluster,cluster_label,count,last_update
0,españa internacional irán marca nuevo,719,2026-04-18 18:31:22+00:00
1,000 años españa euros millones,1421,2026-04-18 18:31:22+00:00
2,artemis años dos ser tras,1723,2026-04-18 18:31:22+00:00
3,eeuu guerra irán ormuz trump,2352,2026-04-18 18:31:22+00:00
4,alcaraz carlos cómo montecarlo sinner,920,2026-04-18 18:31:22+00:00
5,gobierno nueva pp regularización vox,1253,2026-04-18 18:31:22+00:00
6,2026 abril comprobar horóscopo hoy,1135,2026-04-18 18:31:22+00:00
7,así años dos quot si,23711,2026-04-18 18:31:22+00:00
8,directo guerra irán israel última,1173,2026-04-18 18:31:22+00:00
9,aldama directo juicio koldo ábalos,760,2026-04-18 18:31:22+00:00
10,com economía españa europa guerra,2540,2026-04-18 18:31:22+00:00
11,atlético bayern champions madrid real,1261,2026-04-18 18:31:22+00:00
12,china españa internacional pedro sánchez,994,2026-04-18 18:31:22+00:00
13,casademont final parque real zaragoza,878,2026-04-18 18:31:22+00:00
14,2026 com día internacional pueblo,2394,2026-04-18 18:31:22+00:00
