cluster,cluster_label,count,last_update
0,guerra irán oriente sánchez trump,1845,2026-03-21 00:31
1,españa gobierno guerra irán medidas,1051,2026-03-21 00:31
2,city madrid manchester real zaragoza,1116,2026-03-21 00:31
3,2026 com diario día internacional,1332,2026-03-21 00:31
4,estrecho guerra irán ormuz trump,576,2026-03-21 00:31
5,2026 comprobar horóscopo hoy marzo,1138,2026-03-21 00:31
6,2026 com economía españa sánchez,1953,2026-03-21 00:31
7,años después hace muere tras,1389,2026-03-21 00:31
8,batalla nuevo oscar ser tras,1933,2026-03-21 00:31
9,ee guerra irán israel uu,1961,2026-03-21 00:31
10,2026 así barcelona madrid si,26003,2026-03-21 00:31
11,039 años quot si zaragoza,1245,2026-03-21 00:31
12,años detenidos dos francisca tras,1053,2026-03-21 00:31
13,000 100 año euros millones,1532,2026-03-21 00:31
14,castilla elecciones león pp vox,747,2026-03-21 00:31
