cluster,cluster_label,count,last_update
0,000 españa euros millones petróleo,705,2026-03-18 01:00
1,años dos irán ser tras,1238,2026-03-18 01:00
2,com españa guerra sánchez trump,1398,2026-03-18 01:00
3,com día internacional ormuz trump,791,2026-03-18 01:00
4,039 casademont dos real zaragoza,621,2026-03-18 01:00
5,2026 hoy madrid marzo real,2162,2026-03-18 01:00
6,039 años quot si zaragoza,1229,2026-03-18 01:00
7,españa internacional ley nueva york,494,2026-03-18 01:00
8,años barcelona dos nuevo trump,21178,2026-03-18 01:00
9,irán puede ser si trump,775,2026-03-18 01:00
10,españa gobierno guerra irán medidas,726,2026-03-18 01:00
11,directo guerra irán israel trump,2637,2026-03-18 01:00
12,castilla elecciones león pp vox,721,2026-03-18 01:00
13,2026 así irán queda sido,604,2026-03-18 01:00
14,2026 mejor oscar premios tras,535,2026-03-18 01:00
