cluster,cluster_label,count,last_update
0,ataques directo guerra irán israel,720,2026-03-18 14:30
1,directo guerra hora irán sigue,238,2026-03-18 14:30
2,com españa guerra millones sánchez,1651,2026-03-18 14:30
3,españa fin guerra santa semana,489,2026-03-18 14:30
4,españa gobierno guerra irán medidas,828,2026-03-18 14:30
5,039 así casademont real zaragoza,1102,2026-03-18 14:30
6,eeuu guerra irán oriente trump,2329,2026-03-18 14:30
7,batalla dos oscar ser tras,1305,2026-03-18 14:30
8,años después dos muere tras,1263,2026-03-18 14:30
9,castilla elecciones león pp vox,735,2026-03-18 14:30
10,2026 comprobar horóscopo hoy marzo,1318,2026-03-18 14:30
11,dos internacional madrid millones trump,23156,2026-03-18 14:30
12,039 años quot si zaragoza,1244,2026-03-18 14:30
13,ee guerra irán israel uu,631,2026-03-18 14:30
14,2026 cómo fallas valencia valència,831,2026-03-18 14:30
