cluster,cluster_label,count,last_update
0,ebro incendio miranda mujeres tres,574,2026-03-23 23:00
1,000 2026 cómo euros menos,890,2026-03-23 23:00
2,2026 comprobar fallas hoy marzo,1331,2026-03-23 23:00
3,directo guerra irán israel trump,2610,2026-03-23 23:00
4,com economía españa guerra sánchez,1838,2026-03-23 23:00
5,000 españa euros guerra millones,901,2026-03-23 23:00
6,atlético champions city madrid real,1020,2026-03-23 23:00
7,años después dos muere tras,1752,2026-03-23 23:00
8,así nuevo tras trump zaragoza,21901,2026-03-23 23:00
9,2026 castilla elecciones internacional león,1851,2026-03-23 23:00
10,gas irán israel mayor mundo,565,2026-03-23 23:00
11,039 años quot si zaragoza,973,2026-03-23 23:00
12,2026 mejor oscar premios tras,547,2026-03-23 23:00
13,barcelona champions directo newcastle sevilla,591,2026-03-23 23:00
14,gobierno guerra irán medidas si,1332,2026-03-23 23:00
