cluster,cluster_label,count,last_update
0,avión años irak seis tras,213,2026-03-24 22:00
1,dos españa irán tras tres,1177,2026-03-24 22:00
2,castilla elecciones león pp vox,653,2026-03-24 22:00
3,directo guerra irán israel trump,1878,2026-03-24 22:00
4,años blanca cadenas casa francisca,346,2026-03-24 22:00
5,estrecho guerra irán ormuz trump,557,2026-03-24 22:00
6,039 años quot si zaragoza,861,2026-03-24 22:00
7,2026 com economía españa guerra,1757,2026-03-24 22:00
8,años después dos muere tras,1096,2026-03-24 22:00
9,000 100 año euros millones,1279,2026-03-24 22:00
10,2026 mejor oscar premios tras,561,2026-03-24 22:00
11,gobierno guerra irán medidas sánchez,1373,2026-03-24 22:00
12,2026 com diario día internacional,1297,2026-03-24 22:00
13,2026 hoy madrid marzo zaragoza,21540,2026-03-24 22:00
14,cadena guerra mundo puede ser,758,2026-03-24 22:00
