cluster,cluster_label,count,last_update
0,futuro guerra internacional tras turismo,170,2026-04-08 09:31:09+00:00
1,2026 abril comprobar hoy marzo,1087,2026-04-08 09:31:09+00:00
2,com gobierno madrid quot sánchez,22646,2026-04-08 09:31:09+00:00
3,directo guerra irán medio oriente,452,2026-04-08 09:31:09+00:00
4,arcadi españa hacienda ministro nuevo,753,2026-04-08 09:31:09+00:00
5,así españa irán sido tras,654,2026-04-08 09:31:09+00:00
6,arcadi com economía españa guerra,2769,2026-04-08 09:31:09+00:00
7,2026 españa málaga santa semana,1219,2026-04-08 09:31:09+00:00
8,años hace muere quot tras,1240,2026-04-08 09:31:09+00:00
9,años dos irán semanas tras,923,2026-04-08 09:31:09+00:00
10,directo guerra irán israel trump,2868,2026-04-08 09:31:09+00:00
11,2026 com día españa internacional,2518,2026-04-08 09:31:09+00:00
12,real ser tras trump zaragoza,1922,2026-04-08 09:31:09+00:00
13,000 100 españa euros millones,1105,2026-04-08 09:31:09+00:00
14,artemis astronautas ii luna misión,752,2026-04-08 09:31:09+00:00
