cluster,cluster_label,count,last_update
0,aldama directo juicio koldo ábalos,566,2026-04-17 01:01:24+00:00
1,china españa pedro sánchez xi,868,2026-04-17 01:01:24+00:00
2,celebra día gitano internacional pueblo,735,2026-04-17 01:01:24+00:00
3,amenaza guerra irán papa trump,1259,2026-04-17 01:01:24+00:00
4,artemis ii luna misión tras,2225,2026-04-17 01:01:24+00:00
5,2026 com diario festival internacional,2098,2026-04-17 01:01:24+00:00
6,bloqueo estrecho irán ormuz trump,694,2026-04-17 01:01:24+00:00
7,directo guerra irán israel última,1986,2026-04-17 01:01:24+00:00
8,000 años dos gobierno zaragoza,26210,2026-04-17 01:01:24+00:00
9,atlético barcelona bayern madrid real,1309,2026-04-17 01:01:24+00:00
10,com economía españa guerra millones,2590,2026-04-17 01:01:24+00:00
11,españa fin madrid santa semana,603,2026-04-17 01:01:24+00:00
12,cómo declaración irán renta ver,594,2026-04-17 01:01:24+00:00
13,2026 abril comprobar horóscopo hoy,1127,2026-04-17 01:01:24+00:00
14,039 años irán quot si,482,2026-04-17 01:01:24+00:00
