cluster,cluster_label,count,last_update
0,000 100 españa euros millones,509,2026-04-05 15:34
1,directo guerra irán trump última,1333,2026-04-05 15:34
2,años com españa tras trump,733,2026-04-05 15:34
3,años cada dos primera vez,267,2026-04-05 15:34
4,2026 com día infobae internacional,1119,2026-04-05 15:34
5,garcía joan supremo trump último,167,2026-04-05 15:34
6,com españa internacional ley nueva,273,2026-04-05 15:34
7,2026 abril comprobar hoy marzo,510,2026-04-05 15:34
8,centro plaza salud toro zaragoza,200,2026-04-05 15:34
9,años madrid quot trump zaragoza,10573,2026-04-05 15:34
10,com egipto españa impuesto ue,1263,2026-04-05 15:34
11,basket copa mejores reina valencia,179,2026-04-05 15:34
12,artemis ii luna misión nasa,414,2026-04-05 15:34
13,españa málaga santa santo semana,647,2026-04-05 15:34
14,basterra españa internacional primer trimestre,184,2026-04-05 15:34
