cluster,cluster_label,count,last_update
0,dos madrid nuevo real zaragoza,25570,2026-04-27 17:01:47+00:00
1,directo guerra hora irán última,1457,2026-04-27 17:01:47+00:00
2,abc españa internacional sánchez trump,318,2026-04-27 17:01:47+00:00
3,bolsamania com economía españa europa,2562,2026-04-27 17:01:47+00:00
4,000 así españa euros millones,2044,2026-04-27 17:01:47+00:00
5,china españa internacional pedro sánchez,940,2026-04-27 17:01:47+00:00
6,dos españa grave ser tras,1492,2026-04-27 17:01:47+00:00
7,atlético barcelona directo internacional madrid,752,2026-04-27 17:01:47+00:00
8,039 años españa quot si,484,2026-04-27 17:01:47+00:00
9,españa gobierno pp regularización sánchez,919,2026-04-27 17:01:47+00:00
10,2026 abril comprobar horóscopo hoy,1267,2026-04-27 17:01:47+00:00
11,2026 com día festival internacional,2237,2026-04-27 17:01:47+00:00
12,cena corresponsales irán tras trump,1250,2026-04-27 17:01:47+00:00
13,extremadura nacional pp prioridad vox,879,2026-04-27 17:01:47+00:00
14,años después dos muere tras,1555,2026-04-27 17:01:47+00:00
