cluster,cluster_label,count,last_update
0,eeuu irán ormuz tras trump,1061,2026-04-05 13:04
1,así quot ser si zaragoza,9318,2026-04-05 13:04
2,años dos hace muere tras,616,2026-04-05 13:04
3,2026 abril horóscopo hoy marzo,510,2026-04-05 13:04
4,españa málaga santa santo semana,629,2026-04-05 13:04
5,cánticos egipto españa impuesto millones,1029,2026-04-05 13:04
6,españa indra internacional nuevo ángel,305,2026-04-05 13:04
7,000 euros madrid millones real,742,2026-04-05 13:04
8,com dw elplural españa irán,487,2026-04-05 13:04
9,dos ee irán trump uu,525,2026-04-05 13:04
10,com españa gobierno vasco víctimas,373,2026-04-05 13:04
11,feijóo pp psoe tras vox,268,2026-04-05 13:04
12,2026 com día infobae internacional,1156,2026-04-05 13:04
13,directo guerra hora irán última,872,2026-04-05 13:04
14,artemis ii luna misión nasa,412,2026-04-05 13:04
