cluster,cluster_label,count,last_update
0,com economía españa millones sánchez,2486,2026-04-16 08:01:08+00:00
1,alcaraz atlético barcelona directo montecarlo,1086,2026-04-16 08:01:08+00:00
2,así casademont parque real zaragoza,808,2026-04-16 08:01:08+00:00
3,años dos quot si sánchez,23912,2026-04-16 08:01:08+00:00
4,2026 com día internacional pueblo,2347,2026-04-16 08:01:08+00:00
5,alto fuego irán israel líbano,994,2026-04-16 08:01:08+00:00
6,bayern champions directo madrid real,1123,2026-04-16 08:01:08+00:00
7,directo guerra hora irán última,1705,2026-04-16 08:01:08+00:00
8,artemis astronautas ii luna misión,788,2026-04-16 08:01:08+00:00
9,años detenido dos ser tras,1529,2026-04-16 08:01:08+00:00
10,bloqueo estrecho irán ormuz trump,719,2026-04-16 08:01:08+00:00
11,000 así años euros millones,1515,2026-04-16 08:01:08+00:00
12,amenaza irán papa tras trump,1309,2026-04-16 08:01:08+00:00
13,2026 abril comprobar horóscopo hoy,1113,2026-04-16 08:01:08+00:00
14,españa gobierno pp regularización sánchez,811,2026-04-16 08:01:08+00:00
