cluster,cluster_label,count,last_update
0,000 españa internacional marca nuevo,740,2026-04-19 23:01:19+00:00
1,039 españa irán quot si,507,2026-04-19 23:01:19+00:00
2,2026 abril comprobar horóscopo hoy,1234,2026-04-19 23:01:19+00:00
3,estrecho guerra irán ormuz trump,2127,2026-04-19 23:01:19+00:00
4,años después muere tras tres,1385,2026-04-19 23:01:19+00:00
5,000 día euros internacional zaragoza,25703,2026-04-19 23:01:19+00:00
6,china españa internacional pedro sánchez,1063,2026-04-19 23:01:19+00:00
7,años dos españa heridos tras,955,2026-04-19 23:01:19+00:00
8,blanca casa españa si trump,1000,2026-04-19 23:01:19+00:00
9,directo fuego guerra irán israel,1265,2026-04-19 23:01:19+00:00
10,fin historia internacional santa semana,716,2026-04-19 23:01:19+00:00
11,aldama gobierno juicio koldo ábalos,1181,2026-04-19 23:01:19+00:00
12,atlético champions directo madrid real,1433,2026-04-19 23:01:19+00:00
13,com economía españa guerra millones,2602,2026-04-19 23:01:19+00:00
14,artemis detenido ser tras vox,1476,2026-04-19 23:01:19+00:00
