cluster,cluster_label,count,last_update
0,años detenido hombre ser tras,1584,2026-04-17 03:31:25+00:00
1,años gobierno nuevo si sánchez,24367,2026-04-17 03:31:25+00:00
2,directo guerra irán israel última,2165,2026-04-17 03:31:25+00:00
3,000 años españa euros millones,1483,2026-04-17 03:31:25+00:00
4,2026 abril comprobar horóscopo hoy,1111,2026-04-17 03:31:25+00:00
5,2026 com día internacional pueblo,2384,2026-04-17 03:31:25+00:00
6,amenaza estrecho irán ormuz trump,1507,2026-04-17 03:31:25+00:00
7,casademont final parque real zaragoza,834,2026-04-17 03:31:25+00:00
8,atlético barcelona champions directo madrid,717,2026-04-17 03:31:25+00:00
9,039 años irán quot si,482,2026-04-17 03:31:25+00:00
10,extremadura gobierno pp psoe vox,823,2026-04-17 03:31:25+00:00
11,bayern champions directo madrid real,1145,2026-04-17 03:31:25+00:00
12,artemis astronautas ii luna misión,741,2026-04-17 03:31:25+00:00
13,com economía españa guerra millones,2604,2026-04-17 03:31:25+00:00
14,años dos españa santa semana,1319,2026-04-17 03:31:25+00:00
