cluster,cluster_label,count,last_update
0,feijóo gobierno pp psoe vox,731,2026-04-14 20:01:09+00:00
1,artemis dos ii quot semana,23425,2026-04-14 20:01:09+00:00
2,amenaza estrecho irán ormuz trump,1573,2026-04-14 20:01:09+00:00
3,com economía españa guerra millones,2472,2026-04-14 20:01:09+00:00
4,2026 com día internacional pueblo,2319,2026-04-14 20:01:09+00:00
5,000 dos españa miles personas,388,2026-04-14 20:01:09+00:00
6,ee guerra irán israel uu,591,2026-04-14 20:01:09+00:00
7,cadena china pedro ser sánchez,1195,2026-04-14 20:01:09+00:00
8,2026 abril comprobar horóscopo hoy,1110,2026-04-14 20:01:09+00:00
9,directo eeuu guerra irán israel,1944,2026-04-14 20:01:09+00:00
10,artemis detenido dos luna tras,1488,2026-04-14 20:01:09+00:00
11,atlético barcelona directo madrid real,1143,2026-04-14 20:01:09+00:00
12,000 10 españa euros millones,1325,2026-04-14 20:01:09+00:00
13,años después dos muere tras,1412,2026-04-14 20:01:09+00:00
14,así casademont parque real zaragoza,736,2026-04-14 20:01:09+00:00
