cluster,cluster_label,count,last_update
0,000 gobierno nuevo si sánchez,23909,2026-04-23 07:31:23+00:00
1,2026 com día festival internacional,2390,2026-04-23 07:31:23+00:00
2,debate españa internacional irán sánchez,269,2026-04-23 07:31:23+00:00
3,estrecho irán ormuz papa trump,1207,2026-04-23 07:31:23+00:00
4,años después muere ser tras,2577,2026-04-23 07:31:23+00:00
5,atlético directo madrid real sociedad,1372,2026-04-23 07:31:23+00:00
6,directo guerra hora irán última,1609,2026-04-23 07:31:23+00:00
7,años barcelona dos heridos tras,1333,2026-04-23 07:31:23+00:00
8,gobierno inmigrantes pp regularización vox,1667,2026-04-23 07:31:23+00:00
9,039 años españa quot si,497,2026-04-23 07:31:23+00:00
10,000 2025 españa euros millones,863,2026-04-23 07:31:23+00:00
11,2026 abril españa horóscopo hoy,3528,2026-04-23 07:31:23+00:00
12,año años españa español mejor,894,2026-04-23 07:31:23+00:00
13,españa heridos menos muertos tiroteo,460,2026-04-23 07:31:23+00:00
14,casademont final real six zaragoza,907,2026-04-23 07:31:23+00:00
