cluster,cluster_label,count,last_update
0,día gandia huelga internacional suma,121,2026-04-04 20:34
1,barcelona madrid quot real rosalía,600,2026-04-04 20:34
2,cánticos egipto españa impuesto ue,1102,2026-04-04 20:34
3,escribano indra mundial ser tras,599,2026-04-04 20:34
4,así dos gobierno nuevo si,9437,2026-04-04 20:34
5,andalucía elecciones iu podemos sumar,213,2026-04-04 20:34
6,directo guerra hora irán última,1028,2026-04-04 20:34
7,2026 españa málaga santa semana,636,2026-04-04 20:34
8,años dos españa hace tras,608,2026-04-04 20:34
9,com elpais elplural españa internacional,702,2026-04-04 20:34
10,2026 abril hoy internacional marzo,1442,2026-04-04 20:34
11,000 100 españa euros millones,495,2026-04-04 20:34
12,artemis ii luna misión nasa,396,2026-04-04 20:34
13,eeuu irán ormuz petróleo trump,653,2026-04-04 20:34
14,casademont real santo viento zaragoza,329,2026-04-04 20:34
