cluster,cluster_label,count,last_update
0,españa internacional ley nueva york,595,2026-04-09 20:01:11+00:00
1,2026 abril comprobar hoy marzo,1213,2026-04-09 20:01:11+00:00
2,directo guerra irán medio oriente,476,2026-04-09 20:01:11+00:00
3,años com españa gobierno zaragoza,25136,2026-04-09 20:01:11+00:00
4,atlético barcelona bayern madrid real,1048,2026-04-09 20:01:11+00:00
5,artemis astronautas ii luna misión,806,2026-04-09 20:01:11+00:00
6,euros gana internacional millones premio,191,2026-04-09 20:01:11+00:00
7,2026 españa málaga santa semana,1108,2026-04-09 20:01:11+00:00
8,000 2025 españa euros millones,1585,2026-04-09 20:01:11+00:00
9,directo guerra irán israel trump,3064,2026-04-09 20:01:11+00:00
10,así españa nuevo sido tras,644,2026-04-09 20:01:11+00:00
11,039 años irán quot si,460,2026-04-09 20:01:11+00:00
12,años españa irán tras trump,1503,2026-04-09 20:01:11+00:00
13,años dos irán semanas tras,919,2026-04-09 20:01:11+00:00
14,2026 com día internacional pueblo,2449,2026-04-09 20:01:11+00:00
