cluster,cluster_label,count,last_update
0,000 100 años euros millones,1655,2026-03-21 13:31
1,ee guerra irán israel uu,1298,2026-03-21 13:31
2,2026 com día festival internacional,1392,2026-03-21 13:31
3,039 años quot si zaragoza,1205,2026-03-21 13:31
4,años detenidos dos gobierno medidas,1587,2026-03-21 13:31
5,gobierno guerra irán oriente trump,1996,2026-03-21 13:31
6,años españa fiscalía país pide,955,2026-03-21 13:31
7,así años madrid nuevo zaragoza,26600,2026-03-21 13:31
8,estrecho irán mundo ormuz trump,1482,2026-03-21 13:31
9,castilla elecciones león pp vox,740,2026-03-21 13:31
10,com economía españa guerra sánchez,2058,2026-03-21 13:31
11,2026 comprobar horóscopo hoy marzo,1052,2026-03-21 13:31
12,2026 fallas marzo valencia valència,594,2026-03-21 13:31
13,años dos irán ser tras,1660,2026-03-21 13:31
14,2026 mejor oscar premios tras,560,2026-03-21 13:31
