cluster,cluster_label,count,last_update
0,000 euros gobierno quot zaragoza,23090,2026-04-14 02:31:08+00:00
1,eeuu ormuz otan tras trump,2116,2026-04-14 02:31:08+00:00
2,artemis astronautas ii luna misión,942,2026-04-14 02:31:08+00:00
3,directo guerra irán israel trump,2844,2026-04-14 02:31:08+00:00
4,aldama dos juicio koldo ábalos,1057,2026-04-14 02:31:08+00:00
5,españa fin málaga santa semana,803,2026-04-14 02:31:08+00:00
6,basket cf internacional plaza valencia,287,2026-04-14 02:31:08+00:00
7,2026 com día españa internacional,4643,2026-04-14 02:31:08+00:00
8,atlético barcelona directo madrid real,1100,2026-04-14 02:31:08+00:00
9,digital españa ia quot riesgo,258,2026-04-14 02:31:08+00:00
10,cadena irán puede ser tras,727,2026-04-14 02:31:08+00:00
11,años detenido hombre mujer tras,337,2026-04-14 02:31:08+00:00
12,españa irán país trump vasco,706,2026-04-14 02:31:08+00:00
13,años dos hace muere tras,1325,2026-04-14 02:31:08+00:00
14,2026 abril comprobar horóscopo hoy,1132,2026-04-14 02:31:08+00:00
