cluster,cluster_label,count,last_update
0,extremadura nacional pp prioridad vox,906,2026-04-26 17:01:51+00:00
1,000 españa euros millones tras,857,2026-04-26 17:01:51+00:00
2,años dos quot sánchez trump,25667,2026-04-26 17:01:51+00:00
3,así españa sido tras zaragoza,669,2026-04-26 17:01:51+00:00
4,bolsamania com economía españa sánchez,2608,2026-04-26 17:01:51+00:00
5,2026 abril comprobar horóscopo hoy,1259,2026-04-26 17:01:51+00:00
6,atlético directo madrid real sociedad,1495,2026-04-26 17:01:51+00:00
7,años dos ser tras trump,1717,2026-04-26 17:01:51+00:00
8,air españa europa internacional press,646,2026-04-26 17:01:51+00:00
9,apagón años hace pp solo,1069,2026-04-26 17:01:51+00:00
10,directo guerra irán ormuz trump,1940,2026-04-26 17:01:51+00:00
11,2026 com día festival internacional,2341,2026-04-26 17:01:51+00:00
12,atlético barcelona directo internacional madrid,758,2026-04-26 17:01:51+00:00
13,000 10 500 años euros,1017,2026-04-26 17:01:51+00:00
14,años heridos menos muertos tres,870,2026-04-26 17:01:51+00:00
