cluster,cluster_label,count,last_update
0,abril españa gasolina hoy precio,362,2026-04-15 20:01:08+00:00
1,años detenido hombre tras trump,1594,2026-04-15 20:01:08+00:00
2,directo guerra irán israel trump,2961,2026-04-15 20:01:08+00:00
3,artemis astronautas ii luna misión,839,2026-04-15 20:01:08+00:00
4,039 años irán quot si,475,2026-04-15 20:01:08+00:00
5,000 españa euros millones millón,1107,2026-04-15 20:01:08+00:00
6,2026 abril comprobar horóscopo hoy,1005,2026-04-15 20:01:08+00:00
7,años después dos hace muere,1752,2026-04-15 20:01:08+00:00
8,nuevo si sánchez trump zaragoza,23621,2026-04-15 20:01:08+00:00
9,2026 com día internacional pueblo,2359,2026-04-15 20:01:08+00:00
10,españa irán pide sánchez trump,437,2026-04-15 20:01:08+00:00
11,elecciones hungría orbán pp vox,1171,2026-04-15 20:01:08+00:00
12,com españa guerra millones sánchez,2472,2026-04-15 20:01:08+00:00
13,atlético barcelona directo madrid real,1220,2026-04-15 20:01:08+00:00
14,españa fin málaga santa semana,652,2026-04-15 20:01:08+00:00
