cluster,cluster_label,count,last_update
0,años detenido dos ser tras,1613,2026-04-16 12:31:10+00:00
1,gobierno pp primera psoe vox,1092,2026-04-16 12:31:10+00:00
2,com economía españa millones sánchez,2407,2026-04-16 12:31:10+00:00
3,casademont final parque real zaragoza,802,2026-04-16 12:31:10+00:00
4,atlético barcelona champions madrid real,1267,2026-04-16 12:31:10+00:00
5,artemis así ii sido tras,665,2026-04-16 12:31:10+00:00
6,2026 com día internacional pueblo,2369,2026-04-16 12:31:10+00:00
7,amenaza estrecho irán ormuz trump,1441,2026-04-16 12:31:10+00:00
8,españa guerra irán oriente trump,1047,2026-04-16 12:31:10+00:00
9,000 españa euros millones millón,1165,2026-04-16 12:31:10+00:00
10,años deportivo internacional mundo trump,536,2026-04-16 12:31:10+00:00
11,artemis años gobierno si sánchez,24306,2026-04-16 12:31:10+00:00
12,directo guerra irán israel última,1734,2026-04-16 12:31:10+00:00
13,2026 abril comprobar horóscopo hoy,1092,2026-04-16 12:31:10+00:00
14,039 años dos irán quot,1087,2026-04-16 12:31:10+00:00
