cluster,cluster_label,count,last_update
0,000 100 españa euros millones,1332,2026-04-10 16:31:10+00:00
1,egipto españa guerra internacional millones,2333,2026-04-10 16:31:10+00:00
2,quot santa semana si zaragoza,22088,2026-04-10 16:31:10+00:00
3,bayern internacional madrid real rosalía,988,2026-04-10 16:31:10+00:00
4,ee guerra irán israel uu,534,2026-04-10 16:31:10+00:00
5,abril dos málaga santa semana,1102,2026-04-10 16:31:10+00:00
6,com dw elplural españa internacional,1222,2026-04-10 16:31:10+00:00
7,2026 abril día hoy internacional,2935,2026-04-10 16:31:10+00:00
8,amenaza irán ormuz otan trump,1377,2026-04-10 16:31:10+00:00
9,atlético barcelona champions directo madrid,523,2026-04-10 16:31:10+00:00
10,años dos hace muere tras,1361,2026-04-10 16:31:10+00:00
11,españa gobierno pp sánchez vasco,818,2026-04-10 16:31:10+00:00
12,accidente irán israel ser tras,1372,2026-04-10 16:31:10+00:00
13,artemis astronautas ii luna misión,853,2026-04-10 16:31:10+00:00
14,directo guerra irán israel última,2003,2026-04-10 16:31:10+00:00
