cluster,cluster_label,count,last_update
0,dos gobierno sánchez tras zaragoza,25716,2026-04-24 11:01:19+00:00
1,2026 com día festival internacional,2484,2026-04-24 11:01:19+00:00
2,años después españa meses solo,618,2026-04-24 11:01:19+00:00
3,alto fuego irán papa trump,1055,2026-04-24 11:01:19+00:00
4,ee eeuu irán ormuz uu,1063,2026-04-24 11:01:19+00:00
5,000 españa euros gobierno millones,1566,2026-04-24 11:01:19+00:00
6,directo guerra hora irán última,1188,2026-04-24 11:01:19+00:00
7,dos heridos menos muertos tres,854,2026-04-24 11:01:19+00:00
8,039 años españa quot si,492,2026-04-24 11:01:19+00:00
9,extremadura gobierno nacional pp vox,1225,2026-04-24 11:01:19+00:00
10,atlético directo madrid real sociedad,1564,2026-04-24 11:01:19+00:00
11,años cárcel dos muere tras,1471,2026-04-24 11:01:19+00:00
12,2026 abril comprobar horóscopo hoy,1232,2026-04-24 11:01:19+00:00
13,2026 españa mayor mundial mundo,540,2026-04-24 11:01:19+00:00
14,bolsamania economía españa europa sánchez,2661,2026-04-24 11:01:19+00:00
