cluster,cluster_label,count,last_update
0,000 años dos quot trump,25647,2026-04-27 14:31:55+00:00
1,directo guerra irán israel trump,1886,2026-04-27 14:31:55+00:00
2,2026 com españa festival internacional,2132,2026-04-27 14:31:55+00:00
3,año cadena gran mujer ser,1453,2026-04-27 14:31:55+00:00
4,2026 cómo españa quot si,541,2026-04-27 14:31:55+00:00
5,gobierno pp psoe rajoy sánchez,663,2026-04-27 14:31:55+00:00
6,así españa sido tras zaragoza,674,2026-04-27 14:31:55+00:00
7,extremadura nacional pp prioridad vox,855,2026-04-27 14:31:55+00:00
8,años dos ser tras trump,1793,2026-04-27 14:31:55+00:00
9,años hace hacer puede quot,874,2026-04-27 14:31:55+00:00
10,deportivo españa internacional mundo trump,661,2026-04-27 14:31:55+00:00
11,economía españa europa millones sánchez,2870,2026-04-27 14:31:55+00:00
12,atlético directo madrid real sociedad,1628,2026-04-27 14:31:55+00:00
13,2026 abril comprobar horóscopo hoy,1229,2026-04-27 14:31:55+00:00
14,celebra danza día internacional libro,859,2026-04-27 14:31:55+00:00
