cluster,cluster_label,count,last_update
0,estrecho irán nuevo ormuz trump,1626,2026-03-19 08:30
1,años batalla dos oscar tras,1478,2026-03-19 08:30
2,años detenidos dos real zaragoza,1456,2026-03-19 08:30
3,atlético city directo madrid real,1146,2026-03-19 08:30
4,2026 fallas marzo valencia valència,544,2026-03-19 08:30
5,2026 directo dónde horario ver,445,2026-03-19 08:30
6,039 años quot si zaragoza,1266,2026-03-19 08:30
7,guerra irán medio oriente próximo,536,2026-03-19 08:30
8,cadena pp psoe ser vox,1121,2026-03-19 08:30
9,gobierno guerra irán sánchez trump,1673,2026-03-19 08:30
10,com economía españa millones sánchez,1797,2026-03-19 08:30
11,castilla elecciones león pp vox,729,2026-03-19 08:30
12,100 dólares historia petróleo reservas,844,2026-03-19 08:30
13,2026 años hoy internacional marzo,24539,2026-03-19 08:30
14,ataques ee irán israel uu,1039,2026-03-19 08:30
