cluster,cluster_label,count,last_update
0,039 años irán quot si,474,2026-04-15 13:01:08+00:00
1,2026 abril comprobar horóscopo hoy,1124,2026-04-15 13:01:08+00:00
2,cadena país puede ser trump,1281,2026-04-15 13:01:08+00:00
3,directo guerra irán israel trump,2739,2026-04-15 13:01:08+00:00
4,años hace muere niño tras,1275,2026-04-15 13:01:08+00:00
5,2026 com día internacional pueblo,2348,2026-04-15 13:01:08+00:00
6,000 barcelona madrid semana zaragoza,23700,2026-04-15 13:01:08+00:00
7,artemis astronautas ii luna misión,873,2026-04-15 13:01:08+00:00
8,000 22 españa euros millones,809,2026-04-15 13:01:08+00:00
9,com españa guerra irán sánchez,2375,2026-04-15 13:01:08+00:00
10,detenido hombre irán tras trump,1509,2026-04-15 13:01:08+00:00
11,juicio koldo pp vox ábalos,1305,2026-04-15 13:01:08+00:00
12,años dos irán semanas tras,929,2026-04-15 13:01:08+00:00
13,cuatro león papa trump xiv,515,2026-04-15 13:01:08+00:00
14,cómo directo irán renta ver,590,2026-04-15 13:01:08+00:00
