cluster,cluster_label,count,last_update
0,2026 españa málaga santa semana,640,2026-04-03 21:04
1,accidente escribano indra ser tras,587,2026-04-03 21:04
2,eeuu irán petróleo tras trump,636,2026-04-03 21:04
3,artemis com ii internacional luna,1387,2026-04-03 21:04
4,000 100 españa euros menos,384,2026-04-03 21:04
5,años dos irán tras tres,363,2026-04-03 21:04
6,000 2025 españa euros millones,317,2026-04-03 21:04
7,casademont real santo viento zaragoza,333,2026-04-03 21:04
8,50 años después muere tras,595,2026-04-03 21:04
9,directo guerra hora irán última,1058,2026-04-03 21:04
10,com cánticos egipto españa internacional,1169,2026-04-03 21:04
11,039 años quot si trump,225,2026-04-03 21:04
12,israel líbano muerte ramos santo,496,2026-04-03 21:04
13,españa indra internacional nuevo ángel,273,2026-04-03 21:04
14,2026 gobierno hoy madrid marzo,10075,2026-04-03 21:04
