cluster,cluster_label,count,last_update
0,000 artemis años directo madrid,25000,2026-04-14 16:01:09+00:00
1,directo guerra hora irán última,1506,2026-04-14 16:01:09+00:00
2,2026 com día internacional pueblo,2402,2026-04-14 16:01:09+00:00
3,2026 abril comprobar horóscopo hoy,1120,2026-04-14 16:01:09+00:00
4,feijóo gobierno pp psoe vox,709,2026-04-14 16:01:09+00:00
5,com españa guerra millones sánchez,2556,2026-04-14 16:01:09+00:00
6,eeuu estrecho irán ormuz trump,2375,2026-04-14 16:01:09+00:00
7,españa heridos menos muerto muertos,392,2026-04-14 16:01:09+00:00
8,casademont centro parque real zaragoza,735,2026-04-14 16:01:09+00:00
9,cadena irán puede ser tras,750,2026-04-14 16:01:09+00:00
10,fin madrid málaga santa semana,744,2026-04-14 16:01:09+00:00
11,años dos heridos irán tras,866,2026-04-14 16:01:09+00:00
12,artemis años detenido tras trump,1544,2026-04-14 16:01:09+00:00
13,039 años irán quot si,466,2026-04-14 16:01:09+00:00
14,años deportivo internacional mundo trump,545,2026-04-14 16:01:09+00:00
