cluster,cluster_label,count,last_update
0,2026 abril com hoy internacional,3253,2026-04-15 11:01:10+00:00
1,años detenidos dos heridos tras,895,2026-04-15 11:01:10+00:00
2,eeuu estrecho irán ormuz trump,2417,2026-04-15 11:01:10+00:00
3,000 españa euros millones millón,1114,2026-04-15 11:01:10+00:00
4,cada españa internacional primera vez,584,2026-04-15 11:01:10+00:00
5,detenido irán ser tras trump,1511,2026-04-15 11:01:10+00:00
6,celebra día gitano internacional pueblo,666,2026-04-15 11:01:10+00:00
7,directo guerra hora irán última,1474,2026-04-15 11:01:10+00:00
8,aldama juicio kitchen koldo ábalos,693,2026-04-15 11:01:10+00:00
9,artemis astronautas ii luna misión,886,2026-04-15 11:01:10+00:00
10,años hace muere tras tres,1307,2026-04-15 11:01:10+00:00
11,así irán madrid sido tras,660,2026-04-15 11:01:10+00:00
12,com economía españa guerra sánchez,2486,2026-04-15 11:01:10+00:00
13,alcaraz carlos juan montecarlo sinner,524,2026-04-15 11:01:10+00:00
14,barcelona gobierno madrid quot zaragoza,23317,2026-04-15 11:01:10+00:00
